Survey ID,Product Name,Print Customer Region,LTR,Source Type,Survey language,Review Source,Star Rating,Product Family,Supplies Family,Printer Family,Model Name,Combined Text,Ink Supply Type,token_count,Month of Response Date,predicted_level1,predicted_probabilities,max_predicted_probability,max_predicted_level1,max_predicted_aspect,sentence_count,date,model_1_predictions,model_1_prediction_scores,model_2_predictions,model_2_prediction_scores,model_3_predictions,model_3_prediction_scores,model_4_predictions,model_4_prediction_scores,model_5_predictions,model_5_prediction_scores
378141751,HP DeskJet 2710e All-in-One Printer,GB,4,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2710e All-in-One Printer,"I haven't received any spare ink cartridges, what if I run out?",IPH,12,Apr-24,Logistic Handling,['0.7470503383871033'],0.844,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 0.95, Shipment 0.05",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.09, Quality 0.85, Shipment 0.06",Shipment,"Cost 0.05, Instant Ink 0.00, Others 0.33, Quality 0.09, Shipment 0.52",Shipment,"Cost 0.04, Instant Ink 0.00, Others 0.28, Quality 0.07, Shipment 0.61",Shipment,"Cost 0.11, Instant Ink 0.01, Others 0.00, Quality 0.16, Shipment 0.71"
378142269,HP OfficeJet Pro 8025e All-in-One Printer,CA,10,HPS Surveys,English,,,Supplies - Ink,Cedella ,Malbec Yeti,HP OfficeJet Pro 8025e All-in-One Printer,Easy to us and I like that I get my ink shipped when needed.,IIC,14,Apr-24,"Instant Ink related, General satisfied","['0.8976395605014774', '0.715172003591684']",0.796344164,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 0.99, Shipment 0.00",Others,"Cost 0.00, Instant Ink 0.00, Others 0.55, Quality 0.44, Shipment 0.01",Others,"Cost 0.12, Instant Ink 0.00, Others 0.70, Quality 0.10, Shipment 0.09",Others,"Cost 0.04, Instant Ink 0.00, Others 0.78, Quality 0.11, Shipment 0.07",Shipment,"Cost 0.23, Instant Ink 0.00, Others 0.00, Quality 0.37, Shipment 0.39"
378145260,HP DeskJet 2720e All-in-One Printer,DE,2,HPS Surveys,German,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2720e All-in-One Printer,After two small prints the cartridge was already empty very sad,IPH,11,Apr-24,Customer experience & expectation,['0.885493520294812'],0.904838163,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.00, Others 0.02, Quality 0.97, Shipment 0.00",Others,"Cost 0.16, Instant Ink 0.00, Others 0.59, Quality 0.18, Shipment 0.08",Others,"Cost 0.10, Instant Ink 0.00, Others 0.60, Quality 0.21, Shipment 0.09",Quality,"Cost 0.28, Instant Ink 0.01, Others 0.00, Quality 0.47, Shipment 0.24"
378146188,HP ENVY 6055e All-in-One Printer,US,10,HPS Surveys,English,,,Supplies - Ink,Obelisk,Vasari Yeti,HP ENVY 6055e All-in-One Printer,I like this program no ink or paper shopping ever again,IPH,11,Apr-24,Others,['0'],0.926480209,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.41, Quality 0.59, Shipment 0.00",Others,"Cost 0.06, Instant Ink 0.00, Others 0.80, Quality 0.09, Shipment 0.05",Others,"Cost 0.06, Instant Ink 0.00, Others 0.79, Quality 0.10, Shipment 0.05",Quality,"Cost 0.30, Instant Ink 0.01, Others 0.00, Quality 0.37, Shipment 0.32"
378146402,HP ENVY 6455e All-in-One Printer,US,8,HPS Surveys,English,,,Supplies - Ink,Obelisk,Vasari Yeti,HP ENVY 6455e All-in-One Printer,"Convenient, easy to use(after I learned basics)
Recycling of ink containers made easy",IPH,13,Apr-24,"General satisfied, Instant Ink related, Customer experience & expectation","['0.8573499571701709', '0.7654870155195443', '0.7739074827366836']",0.968777778,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.03, Quality 0.97, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.17, Quality 0.83, Shipment 0.00",Others,"Cost 0.10, Instant Ink 0.00, Others 0.58, Quality 0.16, Shipment 0.16",Others,"Cost 0.05, Instant Ink 0.00, Others 0.68, Quality 0.15, Shipment 0.12",Quality,"Cost 0.22, Instant Ink 0.01, Others 0.00, Quality 0.43, Shipment 0.34"
378146823,HP OfficeJet Pro 9015e All-in-One Printer,US,9,HPS Surveys,English,,,Supplies - Ink,Magnus,Manhattan Yeti,HP OfficeJet Pro 9015e All-in-One Printer,Reliable but uses more ink than I would like.,IIC,9,Apr-24,General satisfied,['0.7214644040065888'],0.880967761,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.00, Others 0.11, Quality 0.88, Shipment 0.00",Others,"Cost 0.09, Instant Ink 0.00, Others 0.71, Quality 0.11, Shipment 0.09",Others,"Cost 0.05, Instant Ink 0.00, Others 0.79, Quality 0.13, Shipment 0.03",Quality,"Cost 0.30, Instant Ink 0.00, Others 0.00, Quality 0.46, Shipment 0.24"
378147145,HP Smart Tank 530 Wireless All-in-One,ZA,10,HPS Surveys,English,,,Supplies - Ink,Poseidon,Poseidon,HP Smart Tank 530 Wireless All-in-One,It's user friendly for me and the inks don't cost that much unlike cartridges.,CISS,14,Apr-24,Cost,['0.717434870128485'],0.8413,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.05, Instant Ink 0.00, Others 0.00, Quality 0.95, Shipment 0.00",Quality,"Cost 0.30, Instant Ink 0.00, Others 0.03, Quality 0.66, Shipment 0.00",Others,"Cost 0.16, Instant Ink 0.00, Others 0.62, Quality 0.13, Shipment 0.09",Others,"Cost 0.05, Instant Ink 0.00, Others 0.67, Quality 0.23, Shipment 0.04",Quality,"Cost 0.32, Instant Ink 0.01, Others 0.00, Quality 0.43, Shipment 0.24"
378147414,HP Smart Tank 7305 All-in-One,FR,7,HPS Surveys,French,,,Supplies - Ink,Sayan,Sayan,HP Smart Tank 7305 All-in-One,"Good printer, with perfect ink refills, but:
 - often crashes when you want to make a photocopy,
 - very “cheap” and noisy lid hinge",CISS,24,Apr-24,"Instant Ink related, Others","['0.7209749814538364', '0.7324779520496724']",0.769524886,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.00, Others 0.05, Quality 0.94, Shipment 0.00",Others,"Cost 0.19, Instant Ink 0.00, Others 0.60, Quality 0.08, Shipment 0.13",Others,"Cost 0.09, Instant Ink 0.00, Others 0.62, Quality 0.17, Shipment 0.12",Quality,"Cost 0.30, Instant Ink 0.01, Others 0.00, Quality 0.44, Shipment 0.25"
378150666,HP DeskJet 2723e All-in-One Printer,US,10,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2723e All-in-One Printer,Always sending the ink cartridges at the right time and the cost if great,IPH,14,Apr-24,Instant Ink related,['0.7495516009608659'],0.907406721,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.14, Instant Ink 0.00, Others 0.03, Quality 0.83, Shipment 0.00",Quality,"Cost 0.40, Instant Ink 0.01, Others 0.10, Quality 0.49, Shipment 0.01",Others,"Cost 0.17, Instant Ink 0.00, Others 0.59, Quality 0.09, Shipment 0.14",Others,"Cost 0.14, Instant Ink 0.00, Others 0.59, Quality 0.12, Shipment 0.14",Shipment,"Cost 0.20, Instant Ink 0.01, Others 0.00, Quality 0.33, Shipment 0.46"
378152350,HP ENVY 6420e All-in-One Printer,CH,10,HPS Surveys,German,,,Supplies - Ink,Obelisk,Vasari Yeti,HP ENVY 6420e All-in-One Printer,uses little ink,IPH,3,Apr-24,Customer experience & expectation,['0.7108380921900554'],0.80795,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.00, Others 0.05, Quality 0.94, Shipment 0.00",Others,"Cost 0.06, Instant Ink 0.00, Others 0.73, Quality 0.16, Shipment 0.05",Others,"Cost 0.04, Instant Ink 0.00, Others 0.69, Quality 0.22, Shipment 0.05",Quality,"Cost 0.34, Instant Ink 0.00, Others 0.00, Quality 0.43, Shipment 0.22"
378154478,HP DeskJet 2722e All-in-One Printer,ES,1,HPS Surveys,Spanish (Mexico),,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2722e All-in-One Printer,The printer keeps disconnecting from the network and the cartridge delivery system does not work.,IPH,15,Apr-24,Others,['0'],0.816970484,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.32, Quality 0.67, Shipment 0.00",Others,"Cost 0.12, Instant Ink 0.00, Others 0.55, Quality 0.19, Shipment 0.15",Others,"Cost 0.06, Instant Ink 0.00, Others 0.48, Quality 0.25, Shipment 0.20",Shipment,"Cost 0.16, Instant Ink 0.01, Others 0.00, Quality 0.23, Shipment 0.60"
378154684,HP DeskJet 2710e All-in-One Printer,GB,4,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2710e All-in-One Printer,Not had any ink for last 6 months now tried calling but no answer,IPH,14,Apr-24,Instant Ink related,['0.7209893228503524'],0.945373649,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.07, Quality 0.84, Shipment 0.08",Quality,"Cost 0.00, Instant Ink 0.04, Others 0.15, Quality 0.53, Shipment 0.27",Shipment,"Cost 0.18, Instant Ink 0.00, Others 0.32, Quality 0.04, Shipment 0.46",Others,"Cost 0.07, Instant Ink 0.00, Others 0.46, Quality 0.16, Shipment 0.30",Shipment,"Cost 0.23, Instant Ink 0.01, Others 0.00, Quality 0.27, Shipment 0.50"
378155537,HP DeskJet 2722e All-in-One Printer,ES,7,HPS Surveys,Spanish (Mexico),,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2722e All-in-One Printer,The life of the ink cartridges is short.,IPH,8,Apr-24,Others,['0'],0.895183702,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.02, Quality 0.98, Shipment 0.00",Others,"Cost 0.00, Instant Ink 0.00, Others 0.65, Quality 0.35, Shipment 0.00",Others,"Cost 0.13, Instant Ink 0.00, Others 0.57, Quality 0.17, Shipment 0.14",Others,"Cost 0.08, Instant Ink 0.00, Others 0.63, Quality 0.17, Shipment 0.12",Quality,"Cost 0.28, Instant Ink 0.01, Others 0.00, Quality 0.46, Shipment 0.25"
378155936,HP ENVY 6055e All-in-One Printer,US,0,HPS Surveys,English,,,Supplies - Ink,Obelisk,Vasari Yeti,HP ENVY 6055e All-in-One Printer,Printer never worked after I wouldn't sign up for ink delivery.,IPH,11,Apr-24,Logistic Handling,['0.7463207893577009'],0.900778204,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 0.99, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.24, Quality 0.65, Shipment 0.10",Others,"Cost 0.07, Instant Ink 0.00, Others 0.54, Quality 0.12, Shipment 0.27",Others,"Cost 0.07, Instant Ink 0.00, Others 0.67, Quality 0.14, Shipment 0.12",Shipment,"Cost 0.15, Instant Ink 0.01, Others 0.00, Quality 0.21, Shipment 0.63"
378158498,HP DeskJet 4133e All-in-One Printer,US,0,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 4133e All-in-One Printer,"I was without a printer for 6 months unable to print anything with my own ink which I purchased, the ink company is responsible for my cancelation and after what i read on the internet shocked me, so i have purchased a new printer.",IPH,44,Apr-24,Instant Ink related,['0.7325522803993391'],0.776292678,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 0.99, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.27, Quality 0.72, Shipment 0.00",Others,"Cost 0.11, Instant Ink 0.00, Others 0.60, Quality 0.16, Shipment 0.13",Others,"Cost 0.06, Instant Ink 0.00, Others 0.52, Quality 0.20, Shipment 0.22",Shipment,"Cost 0.23, Instant Ink 0.01, Others 0.00, Quality 0.36, Shipment 0.40"
378159051,HP ENVY Inspire 7921e All-in-One Printer,ES,10,HPS Surveys,Spanish (Mexico),,,Supplies - Ink,Centaur,Novelli Yeti,HP ENVY Inspire 7921e All-in-One Printer,"Very easy to use, the possibility of the ink reaching you before it runs out is perfect",IPH,17,Apr-24,Instant Ink related,['0.8421200979748362'],0.949507369,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.36, Quality 0.63, Shipment 0.00",Others,"Cost 0.11, Instant Ink 0.00, Others 0.60, Quality 0.16, Shipment 0.13",Others,"Cost 0.10, Instant Ink 0.00, Others 0.61, Quality 0.13, Shipment 0.16",Quality,"Cost 0.29, Instant Ink 0.01, Others 0.00, Quality 0.45, Shipment 0.25"
378159366,HP Ink Tank Wireless 415,AR,0,HPS Surveys,Spanish (Mexico),,,Supplies - Ink,Kronos Refresh,Kronos Refresh,HP Ink Tank Wireless 415,"The printer is useless, it has terrible printing quality and the hoses get clogged very easily with the ink that comes in the package, because of that it does not print a single color.",CISS,34,Apr-24,"Print quality, Print quality","['0.9029787342138872', '0.7243081634649498']",0.816266667,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.98, Shipment 0.00",Others,"Cost 0.13, Instant Ink 0.00, Others 0.53, Quality 0.22, Shipment 0.11",Others,"Cost 0.07, Instant Ink 0.00, Others 0.52, Quality 0.28, Shipment 0.13",Quality,"Cost 0.27, Instant Ink 0.01, Others 0.00, Quality 0.44, Shipment 0.28"
378159421,HP OfficeJet Pro 8025e All-in-One Printer,US,1,HPS Surveys,English,,,Supplies - Ink,Cedella ,Malbec Yeti,HP OfficeJet Pro 8025e All-in-One Printer,I Didn't that i have to belong to ink program I will never buy a HP product again,IIC,18,Apr-24,Brand Loyalty,['0.7369904761904762'],0.812023101,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 0.99, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.34, Quality 0.66, Shipment 0.00",Others,"Cost 0.08, Instant Ink 0.00, Others 0.56, Quality 0.14, Shipment 0.21",Others,"Cost 0.13, Instant Ink 0.00, Others 0.67, Quality 0.14, Shipment 0.05",Quality,"Cost 0.30, Instant Ink 0.00, Others 0.00, Quality 0.39, Shipment 0.30"
378160234,HP DeskJet 2720e All-in-One Printer,FR,9,HPS Surveys,French,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2720e All-in-One Printer,"Practical printer, and subscription for top ink",IPH,7,Apr-24,Others,['0'],0.833288776,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.06, Quality 0.94, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.00, Others 0.12, Quality 0.87, Shipment 0.00",Others,"Cost 0.14, Instant Ink 0.00, Others 0.66, Quality 0.10, Shipment 0.09",Others,"Cost 0.10, Instant Ink 0.00, Others 0.65, Quality 0.19, Shipment 0.05",Quality,"Cost 0.30, Instant Ink 0.01, Others 0.00, Quality 0.44, Shipment 0.25"
378161359,HP DeskJet 4152e All-in-One Printer,US,9,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 4152e All-in-One Printer,Always liked hp printers and computers and like the fact you have the ink programs,IPH,15,Apr-24,Customer experience & expectation,['0.716'],0.759100502,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.02, Quality 0.98, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.36, Quality 0.63, Shipment 0.00",Others,"Cost 0.13, Instant Ink 0.00, Others 0.65, Quality 0.11, Shipment 0.10",Others,"Cost 0.06, Instant Ink 0.00, Others 0.77, Quality 0.13, Shipment 0.04",Quality,"Cost 0.28, Instant Ink 0.01, Others 0.00, Quality 0.47, Shipment 0.24"
378161945,HP DeskJet 2755e All-in-One Printer,US,8,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2755e All-in-One Printer,"The printer works great as long as I keep it in the color ink mode, if I put it in the black ink mode it won't print the entire page in it it'll leave spots that you can barely see the ink towards the outer margins of the page in at the top margin and bottom margins of the page so I just keep it in the color mode in it works terrific.",IPH,73,Apr-24,"Cartridge Problem, Print quality, Print quality, Customer experience & expectation","['0.740676094738595', '0.7396165437690244', '0.7152929296823073', '0.7875325062310596']",0.715042857,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.03, Quality 0.97, Shipment 0.00",Others,"Cost 0.10, Instant Ink 0.00, Others 0.67, Quality 0.17, Shipment 0.06",Others,"Cost 0.04, Instant Ink 0.00, Others 0.74, Quality 0.17, Shipment 0.05",Quality,"Cost 0.25, Instant Ink 0.01, Others 0.00, Quality 0.46, Shipment 0.27"
378162559,HP DeskJet 2710e All-in-One Printer,GB,6,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2710e All-in-One Printer,Because I don’t use a lot of ink and I’m paying over £40 per year,IPH,15,Apr-24,Others,['0'],0.849525253,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Quality,"Cost 0.02, Instant Ink 0.00, Others 0.11, Quality 0.86, Shipment 0.00",Others,"Cost 0.13, Instant Ink 0.00, Others 0.59, Quality 0.13, Shipment 0.16",Others,"Cost 0.08, Instant Ink 0.00, Others 0.47, Quality 0.18, Shipment 0.27",Quality,"Cost 0.28, Instant Ink 0.01, Others 0.00, Quality 0.40, Shipment 0.32"
378162580,HP DeskJet 2720 All-in-One Printer,CN,8,HPS Surveys,Chinese (China),,,Supplies - Ink,Obelisk,Taccola,HP DeskJet 2720 All-in-One Printer,"Good quality and cheap, but the color of the color printing does not look the best",IPH,16,Apr-24,"Print quality, General satisfied","['0.986836111567444', '0.8664081729382771']",0.969535714,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.00, Others 0.01, Quality 0.98, Shipment 0.00",Others,"Cost 0.17, Instant Ink 0.00, Others 0.52, Quality 0.21, Shipment 0.11",Others,"Cost 0.10, Instant Ink 0.00, Others 0.47, Quality 0.31, Shipment 0.12",Quality,"Cost 0.29, Instant Ink 0.01, Others 0.00, Quality 0.47, Shipment 0.22"
378162913,HP DeskJet 2742e All-in-One Printer,US,10,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2742e All-in-One Printer,"I've always had ink, and the information of having levels of remaining ink is crucial when planning larger print jobs.",IPH,20,Apr-24,Others,['0'],0.811942857,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.02, Quality 0.98, Shipment 0.00",Others,"Cost 0.00, Instant Ink 0.00, Others 0.56, Quality 0.44, Shipment 0.00",Others,"Cost 0.14, Instant Ink 0.00, Others 0.64, Quality 0.10, Shipment 0.12",Others,"Cost 0.09, Instant Ink 0.00, Others 0.65, Quality 0.17, Shipment 0.10",Quality,"Cost 0.26, Instant Ink 0.00, Others 0.00, Quality 0.43, Shipment 0.30"
378163399,HP ENVY Inspire 7924e All-in-One Printer,FR,3,HPS Surveys,French,,,Supplies - Ink,Centaur,Novelli Yeti,HP ENVY Inspire 7924e All-in-One Printer,I think I would pay more than if I bought my cartridges alone,IPH,13,Apr-24,Others,['0'],0.814239932,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.01, Instant Ink 0.00, Others 0.01, Quality 0.98, Shipment 0.00",Quality,"Cost 0.14, Instant Ink 0.00, Others 0.21, Quality 0.64, Shipment 0.00",Others,"Cost 0.12, Instant Ink 0.00, Others 0.65, Quality 0.14, Shipment 0.09",Others,"Cost 0.16, Instant Ink 0.00, Others 0.57, Quality 0.18, Shipment 0.09",Quality,"Cost 0.29, Instant Ink 0.00, Others 0.00, Quality 0.42, Shipment 0.28"
378163705,HP Smart Tank Plus 555 Wireless All-in-One,GB,10,HPS Surveys,English,,,Supplies - Ink,Poseidon,Poseidon,HP Smart Tank Plus 555 Printer,"This printer is so very easy to use, love that it's WiFi and the ink lasts for ages",CISS,18,Apr-24,Others,['0'],0.895133333,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.98, Shipment 0.00",Others,"Cost 0.00, Instant Ink 0.00, Others 0.54, Quality 0.46, Shipment 0.00",Others,"Cost 0.13, Instant Ink 0.00, Others 0.72, Quality 0.08, Shipment 0.07",Others,"Cost 0.05, Instant Ink 0.00, Others 0.78, Quality 0.11, Shipment 0.07",Quality,"Cost 0.31, Instant Ink 0.01, Others 0.00, Quality 0.43, Shipment 0.26"
378163837,HP Smart Tank 530 Wireless All-in-One,GB,0,HPS Surveys,English,,,Supplies - Ink,Poseidon,Poseidon,HP Smart Tank 530 Wireless All-in-One,"Lots of issues, like cartridge  problem  frequently  and my complaint not resolved and hp close the case",CISS,17,Apr-24,Others,['0'],0.77195595,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.33, Quality 0.66, Shipment 0.00",Others,"Cost 0.17, Instant Ink 0.00, Others 0.58, Quality 0.14, Shipment 0.10",Others,"Cost 0.13, Instant Ink 0.00, Others 0.48, Quality 0.28, Shipment 0.11",Quality,"Cost 0.26, Instant Ink 0.00, Others 0.00, Quality 0.47, Shipment 0.26"
378164828,HP Smart Tank 519 Wireless All-in-One,PH,8,HPS Surveys,English,,,Supplies - Ink,Poseidon,Poseidon,HP Smart Tank 519 Printer,it has been more than a year of using hp smart tank 519 the ink is still half I'd say its economical.,CISS,22,Apr-24,Others,['0'],0.764515743,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.02, Quality 0.98, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.39, Quality 0.60, Shipment 0.00",Others,"Cost 0.18, Instant Ink 0.00, Others 0.65, Quality 0.09, Shipment 0.08",Others,"Cost 0.12, Instant Ink 0.00, Others 0.58, Quality 0.19, Shipment 0.12",Quality,"Cost 0.29, Instant Ink 0.01, Others 0.00, Quality 0.45, Shipment 0.26"
